5m_open_time,5m_open_price,5m_high_price,5m_low_price,5m_close_price,5m_volume,5m_close_time,5m_quote_asset_volume,5m_number_of_trades,5m_taker_buy_base_asset_volume,5m_taker_buy_quote_asset_volume,5m_unused,timestamp_key,id,epoch,position,failed,startAt,startBlock,startHash,lockAt,lockBlock,lockHash,lockPrice,lockRoundId,closeAt,closeBlock,closeHash,closePrice,closeRoundId,totalBets,totalAmount,bullBets,bullAmount,bearBets,bearAmount
1665485100000,271.6,271.7,271.3,271.4,578.845,1665485399999,157137.2881,382,116.324,31595.1123,0,2022-10-11 10:49:59.999,111234,111234,Bull,False,1665484631,22081346,0x4062c009f207af9cc4cc1a6bddfcaa98e1d8ad7d6b47911d9ecc54747e6a06bb,1665484940,22081449,0x787403d2b2a2e14444d23bd60cc0766e53974f54585e5b34c207cc4adb339c76,271.45088916,18446744073711487436,1665485253,22081548,0xf7c9a3c6955871e6c3b6e1de2f2f0ba99a066c918dba37eb6a1a34f102bd06fa,271.56372212,18446744073711487450,57,6.726625422588535533,35,4.145282788394839161,22,2.581342634193696372
1665485400000,271.3,271.4,271.1,271.2,383.997,1665485699999,104144.7589,412,179.862,48790.48,0,2022-10-11 10:54:59.999,111235,111235,Bear,False,1665484940,22081449,0x787403d2b2a2e14444d23bd60cc0766e53974f54585e5b34c207cc4adb339c76,1665485253,22081548,0xf7c9a3c6955871e6c3b6e1de2f2f0ba99a066c918dba37eb6a1a34f102bd06fa,271.56372212,18446744073711487450,1665485562,22081642,0x1dd5f9cd9a6dbc55bf7949bb0ca284b463fa3495488c8868ab93e4799dedb697,271.28705025,18446744073711487464,66,10.309037493567912396,33,6.013206430024371559,33,4.295831063543540837
1665485700000,271.1,271.4,271.0,271.2,550.289,1665485999999,149251.0637,359,260.86,70751.484,0,2022-10-11 10:59:59.999,111236,111236,Bull,False,1665485253,22081548,0xf7c9a3c6955871e6c3b6e1de2f2f0ba99a066c918dba37eb6a1a34f102bd06fa,1665485562,22081642,0x1dd5f9cd9a6dbc55bf7949bb0ca284b463fa3495488c8868ab93e4799dedb697,271.28705025,18446744073711487464,1665485872,22081737,0x9017c6281636216d6a9acf2d0d4710c97131aa6bcfc843b88a2c667b0af3d6f8,271.32314495,18446744073711487480,75,11.98913836337991404,26,4.940608958754550209,49,7.048529404625363831
1665486000000,271.2,271.5,271.2,271.2,458.763,1665486299999,124478.246,490,168.064,45609.2751,0,2022-10-11 11:04:59.999,111237,111237,Bull,False,1665485562,22081642,0x1dd5f9cd9a6dbc55bf7949bb0ca284b463fa3495488c8868ab93e4799dedb697,1665485872,22081737,0x9017c6281636216d6a9acf2d0d4710c97131aa6bcfc843b88a2c667b0af3d6f8,271.32314495,18446744073711487480,1665486181,22081828,0x823d59d8d4689d28677605408ccba23807d62ba8a55cf1adb8489a362fa7a3b6,271.42614039,18446744073711487494,75,14.015373087112485521,39,7.333267755529824567,36,6.682105331582660954
1665486300000,271.2,271.6,271.2,271.5,652.247,1665486599999,177003.799,390,370.254,100478.7436,0,2022-10-11 11:09:59.999,111238,111238,Bull,False,1665485872,22081737,0x9017c6281636216d6a9acf2d0d4710c97131aa6bcfc843b88a2c667b0af3d6f8,1665486181,22081828,0x823d59d8d4689d28677605408ccba23807d62ba8a55cf1adb8489a362fa7a3b6,271.42614039,18446744073711487494,1665486493,22081930,0x424b92ee722ff3e91c909783bdcea60092d18dac679c53f2a05566d556a9b3a2,271.45,18446744073711487509,53,5.132141902744428995,31,3.367626185442616185,22,1.76451571730181281
1665486600000,271.6,271.6,271.2,271.2,816.634,1665486899999,221670.7513,407,350.81,95255.5361,0,2022-10-11 11:14:59.999,111239,111239,Bull,False,1665486181,22081828,0x823d59d8d4689d28677605408ccba23807d62ba8a55cf1adb8489a362fa7a3b6,1665486493,22081930,0x424b92ee722ff3e91c909783bdcea60092d18dac679c53f2a05566d556a9b3a2,271.45,18446744073711487509,1665486804,22082024,0xf541df6be906657f8ca1c4b97c2c1cfc0f8a947f171e24979f1689c78500fa53,271.46148178,18446744073711487523,63,12.631275250022740939,36,8.393134383777173212,27,4.238140866245567727
1665486900000,271.3,271.6,271.2,271.6,586.702,1665487199999,159228.8213,419,409.62,111177.627,0,2022-10-11 11:19:59.999,111240,111240,Bear,False,1665486493,22081930,0x424b92ee722ff3e91c909783bdcea60092d18dac679c53f2a05566d556a9b3a2,1665486804,22082024,0xf541df6be906657f8ca1c4b97c2c1cfc0f8a947f171e24979f1689c78500fa53,271.46148178,18446744073711487523,1665487111,22082125,0x054764e8cae44b3ee4fd6b1a470cd1ca8f3644e1a5c01671ecd7319a343c83f2,271.44916766,18446744073711487539,68,14.077931838159101276,34,4.664658315242178041,34,9.413273522916923235
1665487200000,271.6,271.8,271.4,271.7,364.165,1665487499999,98891.7941,356,218.208,59262.563,0,2022-10-11 11:24:59.999,111241,111241,Bull,False,1665486804,22082024,0xf541df6be906657f8ca1c4b97c2c1cfc0f8a947f171e24979f1689c78500fa53,1665487111,22082125,0x054764e8cae44b3ee4fd6b1a470cd1ca8f3644e1a5c01671ecd7319a343c83f2,271.44916766,18446744073711487539,1665487423,22082229,0x6742042624c81af16a4266b75a36bcb6ad492de35d1e09ab0a600aae98a49638,271.50535172,18446744073711487553,63,9.112588093439056212,37,6.442315513406154109,26,2.670272580032902103
1665487500000,271.7,271.8,271.5,271.6,304.425,1665487799999,82695.3411,312,142.659,38754.001,0,2022-10-11 11:29:59.999,111242,111242,Bull,False,1665487111,22082125,0x054764e8cae44b3ee4fd6b1a470cd1ca8f3644e1a5c01671ecd7319a343c83f2,1665487423,22082229,0x6742042624c81af16a4266b75a36bcb6ad492de35d1e09ab0a600aae98a49638,271.50535172,18446744073711487553,1665487735,22082333,0xcdcf876a0267c4e9d9d5afaa7d50fbfe8c8554ce87324cd692d4bc77b7992e5f,271.63486042,18446744073711487568,59,13.963971070570263901,28,8.456282275444748629,31,5.507688795125515272
1665487800000,271.5,271.8,271.5,271.6,340.234,1665488099999,92431.7861,356,175.767,47756.6739,0,2022-10-11 11:34:59.999,111243,111243,Bull,False,1665487423,22082229,0x6742042624c81af16a4266b75a36bcb6ad492de35d1e09ab0a600aae98a49638,1665487735,22082333,0xcdcf876a0267c4e9d9d5afaa7d50fbfe8c8554ce87324cd692d4bc77b7992e5f,271.63486042,18446744073711487568,1665488044,22082436,0x054d93be6c0ec6134701fdeee148d1c37e36eb48d7439ffdbe10bfdc28811e93,271.66385935,18446744073711487581,75,9.952125477258773653,33,4.47647365491923553,42,5.475651822339538123
1665488100000,271.6,271.7,271.6,271.7,210.534,1665488399999,57191.86,299,108.256,29413.1552,0,2022-10-11 11:39:59.999,111244,111244,Bear,False,1665487735,22082333,0xcdcf876a0267c4e9d9d5afaa7d50fbfe8c8554ce87324cd692d4bc77b7992e5f,1665488044,22082436,0x054d93be6c0ec6134701fdeee148d1c37e36eb48d7439ffdbe10bfdc28811e93,271.66385935,18446744073711487581,1665488353,22082539,0xd0d52e4937d4d05cdcca6fb87f233e386d132ee5071fc5d07db2679ee816abfe,271.58273923,18446744073711487597,57,5.192980559987345722,32,2.734936434244480256,25,2.458044125742865466
1665488400000,271.6,271.7,271.6,271.6,481.765,1665488699999,130868.3703,403,209.963,57046.9471,0,2022-10-11 11:44:59.999,111245,111245,Bull,False,1665488044,22082436,0x054d93be6c0ec6134701fdeee148d1c37e36eb48d7439ffdbe10bfdc28811e93,1665488353,22082539,0xd0d52e4937d4d05cdcca6fb87f233e386d132ee5071fc5d07db2679ee816abfe,271.58273923,18446744073711487597,1665488662,22082642,0x47343c3d65cc8faa3676201f9067309ae1ad2e968266dbfb382982ad05914599,271.67,18446744073711487611,66,9.912128591152534313,39,6.27151546325482292,27,3.640613127897711393
1665488700000,271.6,271.7,271.4,271.4,281.2,1665488999999,76358.8384,296,49.078,13329.8997,0,2022-10-11 11:49:59.999,111246,111246,Bear,False,1665488353,22082539,0xd0d52e4937d4d05cdcca6fb87f233e386d132ee5071fc5d07db2679ee816abfe,1665488662,22082642,0x47343c3d65cc8faa3676201f9067309ae1ad2e968266dbfb382982ad05914599,271.67,18446744073711487611,1665488971,22082745,0x7ced53cdf055ccdc828037e5a7638148c086bcde7d2eb7b4575ac42ab3aab944,271.48,18446744073711487626,60,11.214244903817966177,35,5.025549301042481158,25,6.188695602775485019
1665489000000,271.4,271.7,271.2,271.7,692.927,1665489299999,188080.415,436,402.702,109317.952,0,2022-10-11 11:54:59.999,111247,111247,Bull,False,1665488662,22082642,0x47343c3d65cc8faa3676201f9067309ae1ad2e968266dbfb382982ad05914599,1665488971,22082745,0x7ced53cdf055ccdc828037e5a7638148c086bcde7d2eb7b4575ac42ab3aab944,271.48,18446744073711487626,1665489284,22082844,0x97dc22608ed96762a4d46450ac32983d483756e998ae881c2ea4ac78b1040b51,271.55,18446744073711487641,62,12.778395191394462939,31,4.112226661626327314,31,8.666168529768135625
1665489300000,271.7,272.3,271.6,272.2,1286.229,1665489599999,349777.2614,818,946.745,257480.3449,0,2022-10-11 11:59:59.999,111248,111248,Bull,False,1665488971,22082745,0x7ced53cdf055ccdc828037e5a7638148c086bcde7d2eb7b4575ac42ab3aab944,1665489284,22082844,0x97dc22608ed96762a4d46450ac32983d483756e998ae881c2ea4ac78b1040b51,271.55,18446744073711487641,1665489595,22082942,0x16c0c79e3d6977b3facd1f3954ab6f0451bb14a5c9ef612ebb12b8b941589925,272.07193468,18446744073711487655,56,11.220041497711257589,39,6.060186929861137888,17,5.159854567850119701
1665489600000,272.1,272.5,271.9,272.4,2068.379,1665489899999,562995.694,885,958.325,260909.7865,0,2022-10-11 12:04:59.999,111249,111249,Bull,False,1665489284,22082844,0x97dc22608ed96762a4d46450ac32983d483756e998ae881c2ea4ac78b1040b51,1665489595,22082942,0x16c0c79e3d6977b3facd1f3954ab6f0451bb14a5c9ef612ebb12b8b941589925,272.07193468,18446744073711487655,1665489904,22083045,0x04cf8783e7e140315bcce053c2175c131a52b3a4dd93949496059a33d4e4222f,272.27,18446744073711487669,83,22.533662448525288888,58,17.010864923089504916,25,5.522797525435783972
1665489900000,272.3,273.1,272.3,273.0,2288.985,1665490199999,624302.1349,891,1471.306,401265.6391,0,2022-10-11 12:09:59.999,111250,111250,Bull,False,1665489595,22082942,0x16c0c79e3d6977b3facd1f3954ab6f0451bb14a5c9ef612ebb12b8b941589925,1665489904,22083045,0x04cf8783e7e140315bcce053c2175c131a52b3a4dd93949496059a33d4e4222f,272.27,18446744073711487669,1665490213,22083148,0x8aee94e7a4a0bb316d47d3827ddcdf8b477f3bafb76891fffab0f2f66db4b295,272.89754189,18446744073711487685,58,11.149668539759848332,33,3.927297623556978386,25,7.222370916202869946
1665490200000,273.1,273.6,272.9,273.1,3656.109,1665490499999,999014.4528,1234,1402.587,383234.105,0,2022-10-11 12:14:59.999,111251,111251,Bull,False,1665489904,22083045,0x04cf8783e7e140315bcce053c2175c131a52b3a4dd93949496059a33d4e4222f,1665490213,22083148,0x8aee94e7a4a0bb316d47d3827ddcdf8b477f3bafb76891fffab0f2f66db4b295,272.89754189,18446744073711487685,1665490523,22083250,0x61a1a12897a1cfc98371f289d634ed26869d974938cd3216dad94643c2d9da9d,273.27,18446744073711487698,104,25.151953720400139023,72,14.09291932529741749,32,11.059034395102721533
1665490500000,273.1,273.4,272.7,273.3,2423.286,1665490799999,661870.1521,893,806.998,220450.3549,0,2022-10-11 12:19:59.999,111252,111252,Bull,False,1665490213,22083148,0x8aee94e7a4a0bb316d47d3827ddcdf8b477f3bafb76891fffab0f2f66db4b295,1665490523,22083250,0x61a1a12897a1cfc98371f289d634ed26869d974938cd3216dad94643c2d9da9d,273.27,18446744073711487698,1665490829,22083352,0x24dff89a9aa57484bb6a194138a386be166c246276b06ee4858e2df8396a607c,273.27419459,18446744073711487713,88,17.950861053798351788,52,4.682853749090770524,36,13.268007304707581264
1665490800000,273.4,273.4,272.9,273.2,974.295,1665491099999,266076.754,649,313.416,85596.8103,0,2022-10-11 12:24:59.999,111253,111253,Bear,False,1665490523,22083250,0x61a1a12897a1cfc98371f289d634ed26869d974938cd3216dad94643c2d9da9d,1665490829,22083352,0x24dff89a9aa57484bb6a194138a386be166c246276b06ee4858e2df8396a607c,273.27419459,18446744073711487713,1665491138,22083455,0x5f58a83b161d83c56f00952177f24574e42fa8397f0cc35483cf985a4dfc5c4f,273.19,18446744073711487729,86,19.098124659622553221,56,5.806694614122579867,30,13.291430045499973354
1665491100000,273.2,273.6,273.1,273.4,961.191,1665491399999,262791.1989,557,672.157,183759.0596,0,2022-10-11 12:29:59.999,111254,111254,Bull,False,1665490829,22083352,0x24dff89a9aa57484bb6a194138a386be166c246276b06ee4858e2df8396a607c,1665491138,22083455,0x5f58a83b161d83c56f00952177f24574e42fa8397f0cc35483cf985a4dfc5c4f,273.19,18446744073711487729,1665491447,22083558,0xfd0ea4948def74757e42468ad155054b5bbe3acd1b9f1058320fa4d4b2d76d45,273.49587716,18446744073711487743,67,12.110640862864199339,41,5.576828863846944944,26,6.533811999017254395
1665491400000,273.5,274.0,273.4,273.6,1562.105,1665491699999,427450.8327,858,1255.563,343554.9517,0,2022-10-11 12:34:59.999,111255,111255,Bull,False,1665491138,22083455,0x5f58a83b161d83c56f00952177f24574e42fa8397f0cc35483cf985a4dfc5c4f,1665491447,22083558,0xfd0ea4948def74757e42468ad155054b5bbe3acd1b9f1058320fa4d4b2d76d45,273.49587716,18446744073711487743,1665491759,22083662,0xa8eb467ea12f02173fb46810ce4934457494c5503150b274bbc96320628d9179,273.68980195,18446744073711487759,86,19.05883851342492046,59,8.358513219654548117,27,10.700325293770372343
1665491700000,273.7,273.7,273.3,273.4,492.874,1665491999999,134799.0778,449,259.125,70884.9329,0,2022-10-11 12:39:59.999,111256,111256,Bear,False,1665491447,22083558,0xfd0ea4948def74757e42468ad155054b5bbe3acd1b9f1058320fa4d4b2d76d45,1665491759,22083662,0xa8eb467ea12f02173fb46810ce4934457494c5503150b274bbc96320628d9179,273.68980195,18446744073711487759,1665492068,22083765,0xff6f75c1e0027a65b6f972a42f18c5ca20eac712e05cee7cef00beedfcc3d04c,273.33,18446744073711487774,83,18.670114953837301322,55,7.163074550579758385,28,11.507040403257542937
1665492000000,273.3,273.4,272.9,273.0,647.088,1665492299999,176793.8441,508,152.334,41628.0391,0,2022-10-11 12:44:59.999,111257,111257,Bear,False,1665491759,22083662,0xa8eb467ea12f02173fb46810ce4934457494c5503150b274bbc96320628d9179,1665492068,22083765,0xff6f75c1e0027a65b6f972a42f18c5ca20eac712e05cee7cef00beedfcc3d04c,273.33,18446744073711487774,1665492377,22083868,0x8f2fae0041367f24447ed8b5b4fd2b57c7399a1e6889f5ebedf8496265769b08,273.03412021,18446744073711487789,71,11.169941177441079353,32,2.667538258143218218,39,8.502402919297861135
1665492300000,272.9,273.1,272.7,273.0,443.525,1665492599999,121055.6322,485,150.098,40969.8375,0,2022-10-11 12:49:59.999,111258,111258,Bear,False,1665492068,22083765,0xff6f75c1e0027a65b6f972a42f18c5ca20eac712e05cee7cef00beedfcc3d04c,1665492377,22083868,0x8f2fae0041367f24447ed8b5b4fd2b57c7399a1e6889f5ebedf8496265769b08,273.03412021,18446744073711487789,1665492686,22083971,0x26f57652243a004a9d8e5a0a88e047ce5010ddc60863d512ac6fb49c3a678a92,272.90445868,18446744073711487802,80,23.517551185391854125,41,12.21154327631812353,39,11.306007909073730595
1665492600000,273.0,273.0,272.5,272.5,674.652,1665492899999,184023.1972,444,157.961,43108.2275,0,2022-10-11 12:54:59.999,111259,111259,Bear,False,1665492377,22083868,0x8f2fae0041367f24447ed8b5b4fd2b57c7399a1e6889f5ebedf8496265769b08,1665492686,22083971,0x26f57652243a004a9d8e5a0a88e047ce5010ddc60863d512ac6fb49c3a678a92,272.90445868,18446744073711487802,1665492995,22084074,0x0359770dcf7cd68bb2755b5eeabb49117f1a9a87b071cbd42558071a4930143c,272.50170766,18446744073711487816,76,11.488754594192068619,43,6.496085473687773603,33,4.992669120504295016
1665492900000,272.6,272.6,272.1,272.4,683.959,1665493199999,186295.8824,516,422.138,114977.8467,0,2022-10-11 12:59:59.999,111260,111260,Bear,False,1665492686,22083971,0x26f57652243a004a9d8e5a0a88e047ce5010ddc60863d512ac6fb49c3a678a92,1665492995,22084074,0x0359770dcf7cd68bb2755b5eeabb49117f1a9a87b071cbd42558071a4930143c,272.50170766,18446744073711487816,1665493304,22084177,0x0be62c1d1ec21bf67b8c7e424e3692ccdd551303ab94ba923220ce7478e73fdf,272.34,18446744073711487830,114,18.891667451866851699,54,6.590624776444335876,60,12.301042675422515823
1665493200000,272.3,272.7,272.2,272.6,335.344,1665493499999,91367.3785,523,192.03,52324.6416,0,2022-10-11 13:04:59.999,111261,111261,Bull,False,1665492995,22084074,0x0359770dcf7cd68bb2755b5eeabb49117f1a9a87b071cbd42558071a4930143c,1665493304,22084177,0x0be62c1d1ec21bf67b8c7e424e3692ccdd551303ab94ba923220ce7478e73fdf,272.34,18446744073711487830,1665493613,22084280,0xd74a9341a67b85012b09852e7379c458a090f515cc8bebbb814cb49ecbac5c50,272.58,18446744073711487845,101,21.174705758756438748,56,15.229398234519776581,45,5.945307524236662167
1665493500000,272.6,272.8,272.5,272.6,749.078,1665493799999,204217.4142,582,283.314,77255.453,0,2022-10-11 13:09:59.999,111262,111262,Bear,False,1665493304,22084177,0x0be62c1d1ec21bf67b8c7e424e3692ccdd551303ab94ba923220ce7478e73fdf,1665493613,22084280,0xd74a9341a67b85012b09852e7379c458a090f515cc8bebbb814cb49ecbac5c50,272.58,18446744073711487845,1665493922,22084383,0xa55b3c1c8d3f917fee1e5334999eb5b200142cd32dbce29e83192dd60f1de046,272.54695874,18446744073711487858,96,22.507962734229572709,72,14.770873510250938225,24,7.737089223978634484
1665493800000,272.6,272.8,272.2,272.3,834.128,1665494099999,227292.2834,571,168.737,45972.8202,0,2022-10-11 13:14:59.999,111263,111263,Bear,False,1665493613,22084280,0xd74a9341a67b85012b09852e7379c458a090f515cc8bebbb814cb49ecbac5c50,1665493922,22084383,0xa55b3c1c8d3f917fee1e5334999eb5b200142cd32dbce29e83192dd60f1de046,272.54695874,18446744073711487858,1665494232,22084484,0xe243f35c45734fcf04edce258e2250eb74424c75247ad6a778be94edebf0f216,272.32,18446744073711487871,80,19.269136329641892089,32,3.520385536696603272,48,15.748750792945288817
1665494100000,272.3,272.6,272.3,272.6,591.856,1665494399999,161268.9096,534,371.96,101355.773,0,2022-10-11 13:19:59.999,111264,111264,Bull,False,1665493922,22084383,0xa55b3c1c8d3f917fee1e5334999eb5b200142cd32dbce29e83192dd60f1de046,1665494232,22084484,0xe243f35c45734fcf04edce258e2250eb74424c75247ad6a778be94edebf0f216,272.32,18446744073711487871,1665494542,22084575,0xcbd8d5fbe74cf3c63b6c40be32ad827f09fa4967a337b53f4c927b6d56a10830,272.58,18446744073711487883,98,22.794128977872853959,57,17.89307820060956629,41,4.901050777263287669
1665494700000,272.3,272.4,272.2,272.2,560.109,1665494999999,152505.9198,552,264.912,72141.1961,0,2022-10-11 13:29:59.999,111265,111265,Bear,False,1665494232,22084484,0xe243f35c45734fcf04edce258e2250eb74424c75247ad6a778be94edebf0f216,1665494542,22084575,0xcbd8d5fbe74cf3c63b6c40be32ad827f09fa4967a337b53f4c927b6d56a10830,272.58,18446744073711487883,1665494850,22084666,0x96c711aa4bfb56990c05a11baaba676ada40fbe18dce7b9dc9201ac2d7caa493,272.26024537,18446744073711487897,97,10.2911583577452885,62,7.072001196121134094,35,3.219157161624154406
1665495000000,272.1,272.5,271.7,271.7,2108.145,1665495299999,573398.2241,1219,632.263,171956.6909,0,2022-10-11 13:34:59.999,111266,111266,Bull,False,1665494542,22084575,0xcbd8d5fbe74cf3c63b6c40be32ad827f09fa4967a337b53f4c927b6d56a10830,1665494850,22084666,0x96c711aa4bfb56990c05a11baaba676ada40fbe18dce7b9dc9201ac2d7caa493,272.26024537,18446744073711487897,1665495159,22084762,0xab01d3e240b490e7201f696a0aec5b88772bdf5a3618b9d3e5ec91d4d22da512,272.28631787,18446744073711487910,102,23.505447135420446095,47,14.984436508408292669,55,8.521010627012153426
1665495300000,271.7,271.8,271.3,271.7,1071.77,1665495599999,291056.7741,1006,428.463,116363.4271,0,2022-10-11 13:39:59.999,111267,111267,Bear,False,1665494850,22084666,0x96c711aa4bfb56990c05a11baaba676ada40fbe18dce7b9dc9201ac2d7caa493,1665495159,22084762,0xab01d3e240b490e7201f696a0aec5b88772bdf5a3618b9d3e5ec91d4d22da512,272.28631787,18446744073711487910,1665495468,22084860,0xe1af7403d02d93a2ff35f25d2398e771e63d0ec7f8061633be6d029805fe9d8b,271.65,18446744073711487924,108,31.894483843124106552,69,18.961242805204492319,39,12.933241037919614233
1665495600000,271.7,272.1,271.5,272.0,1292.83,1665495899999,351403.71,652,1002.23,272421.9943,0,2022-10-11 13:44:59.999,111268,111268,Bull,False,1665495159,22084762,0xab01d3e240b490e7201f696a0aec5b88772bdf5a3618b9d3e5ec91d4d22da512,1665495468,22084860,0xe1af7403d02d93a2ff35f25d2398e771e63d0ec7f8061633be6d029805fe9d8b,271.65,18446744073711487924,1665495777,22084959,0x12263a79beacfea4fb4ae7707514b22fcd5da80a76eed0f47caf474e8f6305ee,271.9,18446744073711487939,94,17.992287829915210095,42,8.060447232448284852,52,9.931840597466925243
1665495900000,272.0,272.7,272.0,272.3,1305.919,1665496199999,355689.4552,780,486.403,132464.7172,0,2022-10-11 13:49:59.999,111269,111269,Bull,False,1665495468,22084860,0xe1af7403d02d93a2ff35f25d2398e771e63d0ec7f8061633be6d029805fe9d8b,1665495777,22084959,0x12263a79beacfea4fb4ae7707514b22fcd5da80a76eed0f47caf474e8f6305ee,271.9,18446744073711487939,1665496085,22085057,0x6f07b6358ea1830404e31b842b5873a8b71c075cd4fcf54a3f2b67cb4fa82702,272.41,18446744073711487952,84,15.29182579108907861,49,9.309684123217970501,35,5.982141667871108109
1665496200000,272.4,272.5,272.0,272.1,501.141,1665496499999,136462.5554,597,208.393,56749.7778,0,2022-10-11 13:54:59.999,111270,111270,Bear,False,1665495777,22084959,0x12263a79beacfea4fb4ae7707514b22fcd5da80a76eed0f47caf474e8f6305ee,1665496085,22085057,0x6f07b6358ea1830404e31b842b5873a8b71c075cd4fcf54a3f2b67cb4fa82702,272.41,18446744073711487952,1665496394,22085160,0x20383af35b9fdba850584314802fb5afbc44bc494e69d2bf2f62af7a32a6a10a,272.25027553,18446744073711487966,81,16.715563387280701121,50,10.440912207093574727,31,6.274651180187126394
1665496500000,272.0,272.2,270.9,271.0,1384.361,1665496799999,375744.1882,1104,420.917,114265.5826,0,2022-10-11 13:59:59.999,111271,111271,Bear,False,1665496085,22085057,0x6f07b6358ea1830404e31b842b5873a8b71c075cd4fcf54a3f2b67cb4fa82702,1665496394,22085160,0x20383af35b9fdba850584314802fb5afbc44bc494e69d2bf2f62af7a32a6a10a,272.25027553,18446744073711487966,1665496703,22085263,0xee8f30cbab3d21154457f530616032e0f90cdc9bc0d74eecad855f67a4beb53c,271.8822649,18446744073711487981,72,20.423927796851704288,40,13.183963585493866393,32,7.239964211357837895
1665496800000,271.0,271.1,269.6,270.1,4645.117,1665497099999,1255755.6839,2260,1253.668,338905.3915,0,2022-10-11 14:04:59.999,111272,111272,Bear,False,1665496394,22085160,0x20383af35b9fdba850584314802fb5afbc44bc494e69d2bf2f62af7a32a6a10a,1665496703,22085263,0xee8f30cbab3d21154457f530616032e0f90cdc9bc0d74eecad855f67a4beb53c,271.8822649,18446744073711487981,1665497009,22085365,0x7705b4dd729c6bca9b5206fff4379e9bddd0de7e9b7d0bf36d9345b30c187535,270.42643853,18446744073711487995,87,15.900262336026971104,36,7.887587676066833309,51,8.012674659960137795
1665497100000,270.2,271.0,270.0,270.7,1963.536,1665497399999,530820.9591,1072,867.875,234647.2453,0,2022-10-11 14:09:59.999,111273,111273,Bear,False,1665496703,22085263,0xee8f30cbab3d21154457f530616032e0f90cdc9bc0d74eecad855f67a4beb53c,1665497009,22085365,0x7705b4dd729c6bca9b5206fff4379e9bddd0de7e9b7d0bf36d9345b30c187535,270.42643853,18446744073711487995,1665497319,22085454,0xcf52153dd42b69d6a7e2b04028cd57be5923769335518c74559d2368d0e0da9c,270.40760133,18446744073711488009,98,24.361950308678273756,42,10.60073061767831585,56,13.761219690999957906
1665497400000,270.8,271.6,270.5,271.6,755.952,1665497699999,204791.5534,864,436.994,118417.9897,0,2022-10-11 14:14:59.999,111274,111274,Bull,False,1665497009,22085365,0x7705b4dd729c6bca9b5206fff4379e9bddd0de7e9b7d0bf36d9345b30c187535,1665497319,22085454,0xcf52153dd42b69d6a7e2b04028cd57be5923769335518c74559d2368d0e0da9c,270.40760133,18446744073711488009,1665497626,22085551,0x564934d85a12b6f4c82684edea3bc0e00d147cb1be0deda400bfdef8a7270b0a,270.80588602,18446744073711488023,84,13.565636005642401013,49,7.471066083029732753,35,6.09456992261266826
1665497700000,271.6,272.1,271.3,271.6,2093.107,1665497999999,568744.4199,1078,940.433,255583.4487,0,2022-10-11 14:19:59.999,111275,111275,Bull,False,1665497319,22085454,0xcf52153dd42b69d6a7e2b04028cd57be5923769335518c74559d2368d0e0da9c,1665497626,22085551,0x564934d85a12b6f4c82684edea3bc0e00d147cb1be0deda400bfdef8a7270b0a,270.80588602,18446744073711488023,1665497935,22085654,0x4a77ff322cd4aefd0ed8a65afac434d289395a007adf536f28ed915d2e510340,271.8,18446744073711488038,82,14.079775477572200278,51,8.807041160008824947,31,5.272734317563375331
1665498000000,271.7,271.7,271.3,271.4,745.716,1665498299999,202452.5996,536,453.865,123232.1709,0,2022-10-11 14:24:59.999,111276,111276,Bear,False,1665497626,22085551,0x564934d85a12b6f4c82684edea3bc0e00d147cb1be0deda400bfdef8a7270b0a,1665497935,22085654,0x4a77ff322cd4aefd0ed8a65afac434d289395a007adf536f28ed915d2e510340,271.8,18446744073711488038,1665498244,22085757,0x7fb101e5dba3a9629b69af3aeebfd9def30db6450a5ebea137b050d5ce983817,271.39485642,18446744073711488053,84,19.39031330630703579,43,10.37977614251593023,41,9.01053716379110556
1665498300000,271.4,271.9,271.2,271.2,747.829,1665498599999,203119.0446,572,263.914,71702.4443,0,2022-10-11 14:29:59.999,111277,111277,Bull,False,1665497935,22085654,0x4a77ff322cd4aefd0ed8a65afac434d289395a007adf536f28ed915d2e510340,1665498244,22085757,0x7fb101e5dba3a9629b69af3aeebfd9def30db6450a5ebea137b050d5ce983817,271.39485642,18446744073711488053,1665498553,22085860,0x077f557893be614fd53921bc82fa751678df4d0cb26710ae7bb15c763f0320ea,271.65234548,18446744073711488067,80,13.748561664765815431,34,5.873521791000643856,46,7.875039873765171575
1665498600000,271.2,271.7,270.8,271.6,1762.406,1665498899999,478121.7886,934,544.918,147854.1956,0,2022-10-11 14:34:59.999,111278,111278,Bear,False,1665498244,22085757,0x7fb101e5dba3a9629b69af3aeebfd9def30db6450a5ebea137b050d5ce983817,1665498553,22085860,0x077f557893be614fd53921bc82fa751678df4d0cb26710ae7bb15c763f0320ea,271.65234548,18446744073711488067,1665498865,22085964,0x7d6d2acd6c6b41e8b7ae7f842ebc2e26c5c5e5a10269dcc8bbcaa28fa373253c,271.45,18446744073711488083,98,22.28803663651347486,44,5.96039840764776298,54,16.32763822886571188
