5m_open_time,5m_open_price,5m_high_price,5m_low_price,5m_close_price,5m_volume,5m_close_time,5m_quote_asset_volume,5m_number_of_trades,5m_taker_buy_base_asset_volume,5m_taker_buy_quote_asset_volume,5m_unused,timestamp_key,id,epoch,position,failed,startAt,startBlock,startHash,lockAt,lockBlock,lockHash,lockPrice,lockRoundId,closeAt,closeBlock,closeHash,closePrice,closeRoundId,totalBets,totalAmount,bullBets,bullAmount,bearBets,bearAmount
1665306600000,277.1,277.2,277.0,277.0,234.167,1665306899999,64886.5688,253,83.931,23261.0264,0,2022-10-09 09:14:59.999,110657,110657,Bear,False,1665306260,22022450,0x2567143f0b085e932e88fecdfdbfa7dfb15fb0f6224c809701e75d73e6e7e27d,1665306569,22022550,0x1153ac38f8f6ba104dc1858139bd0b1fe06558f102b7b245ec8cd9cf9e09d1c7,277.17122674,18446744073711479137,1665306878,22022653,0xa89478421fbceb366bc22f45fa2048243095d77eda1233008ee72c23cbdf5f66,277.07746068,18446744073711479151,66,9.140570994160858722,30,5.025260547124004981,36,4.115310447036853741
1665306900000,277.1,277.2,277.0,277.1,188.211,1665307199999,52158.1042,240,93.616,25945.8982,0,2022-10-09 09:19:59.999,110658,110658,Bull,False,1665306569,22022550,0x1153ac38f8f6ba104dc1858139bd0b1fe06558f102b7b245ec8cd9cf9e09d1c7,1665306878,22022653,0xa89478421fbceb366bc22f45fa2048243095d77eda1233008ee72c23cbdf5f66,277.07746068,18446744073711479151,1665307187,22022756,0x0b89323ac0d36ed2bb65b7260a0ec3393e0698d078ea7de54faedc44188bd934,277.22,18446744073711479166,88,16.346490431101241945,38,9.091819311735816064,50,7.254671119365425881
1665307200000,277.2,277.3,277.1,277.2,475.287,1665307499999,131743.551,256,273.359,75775.6059,0,2022-10-09 09:24:59.999,110659,110659,Bull,False,1665306878,22022653,0xa89478421fbceb366bc22f45fa2048243095d77eda1233008ee72c23cbdf5f66,1665307187,22022756,0x0b89323ac0d36ed2bb65b7260a0ec3393e0698d078ea7de54faedc44188bd934,277.22,18446744073711479166,1665307496,22022859,0x69db4c862518859ab2f41fe3b15f61019cee45dbcf8bdf14e9af7e73932b867a,277.23,18446744073711479181,100,18.388602075621462038,45,11.780264557239702235,55,6.608337518381759803
1665307500000,277.2,277.2,277.0,277.2,147.214,1665307799999,40798.3395,221,75.773,21002.1014,0,2022-10-09 09:29:59.999,110660,110660,Bear,False,1665307187,22022756,0x0b89323ac0d36ed2bb65b7260a0ec3393e0698d078ea7de54faedc44188bd934,1665307496,22022859,0x69db4c862518859ab2f41fe3b15f61019cee45dbcf8bdf14e9af7e73932b867a,277.23,18446744073711479181,1665307805,22022962,0x2d7a7328852b898fa45badd348814cef393a126ea76812702f4f1547be8e0a45,277.2,18446744073711479196,69,15.723214962851806792,32,6.694608503622550319,37,9.028606459229256473
1665307800000,277.1,277.2,277.1,277.2,305.469,1665308099999,84656.6251,220,111.652,30949.9344,0,2022-10-09 09:34:59.999,110661,110661,Bear,False,1665307496,22022859,0x69db4c862518859ab2f41fe3b15f61019cee45dbcf8bdf14e9af7e73932b867a,1665307805,22022962,0x2d7a7328852b898fa45badd348814cef393a126ea76812702f4f1547be8e0a45,277.2,18446744073711479196,1665308114,22023065,0x67f45b845a74e81c7c5faaf757f51feabe98fac22be039320a700f0735e87bc9,277.19,18446744073711479210,60,10.986544480551163562,29,4.509252554315991457,31,6.477291926235172105
1665308100000,277.2,277.3,277.0,277.3,532.189,1665308399999,147483.1151,284,294.511,81622.1484,0,2022-10-09 09:39:59.999,110662,110662,Bull,False,1665307805,22022962,0x2d7a7328852b898fa45badd348814cef393a126ea76812702f4f1547be8e0a45,1665308114,22023065,0x67f45b845a74e81c7c5faaf757f51feabe98fac22be039320a700f0735e87bc9,277.19,18446744073711479210,1665308423,22023168,0xb3fad6376b63970decaf4fe941ea1dac5b88340f6170982e88cf688094a32e7b,277.3748523,18446744073711479225,75,24.699217187885999561,36,12.524031519388247536,39,12.175185668497752025
1665308400000,277.3,277.5,277.2,277.4,231.849,1665308699999,64311.7092,289,121.603,33733.4805,0,2022-10-09 09:44:59.999,110663,110663,Bull,False,1665308114,22023065,0x67f45b845a74e81c7c5faaf757f51feabe98fac22be039320a700f0735e87bc9,1665308423,22023168,0xb3fad6376b63970decaf4fe941ea1dac5b88340f6170982e88cf688094a32e7b,277.3748523,18446744073711479225,1665308731,22023265,0x6fb7e1b85e161d62f7fcd9da8e40b0607acdd38a6987fffbe6eb36e6c61d76e3,277.49019403,18446744073711479239,85,21.293220749222253172,43,15.354160253035826533,42,5.939060496186426639
1665308700000,277.5,277.6,277.4,277.5,404.465,1665308999999,112242.7629,258,69.61,19321.2433,0,2022-10-09 09:49:59.999,110664,110664,Bull,False,1665308423,22023168,0xb3fad6376b63970decaf4fe941ea1dac5b88340f6170982e88cf688094a32e7b,1665308731,22023265,0x6fb7e1b85e161d62f7fcd9da8e40b0607acdd38a6987fffbe6eb36e6c61d76e3,277.49019403,18446744073711479239,1665309042,22023362,0xdd6ebc328d13e7010c591aecfb554d43e47f8a06be08c4369ab33c15ea8c5eff,277.58595544,18446744073711479252,100,18.650024004745267004,67,10.829055367372238492,33,7.820968637373028512
1665309000000,277.5,277.7,277.4,277.7,445.17,1665309299999,123574.4962,308,379.507,105351.2897,0,2022-10-09 09:54:59.999,110665,110665,Bull,False,1665308731,22023265,0x6fb7e1b85e161d62f7fcd9da8e40b0607acdd38a6987fffbe6eb36e6c61d76e3,1665309042,22023362,0xdd6ebc328d13e7010c591aecfb554d43e47f8a06be08c4369ab33c15ea8c5eff,277.58595544,18446744073711479252,1665309348,22023464,0xabbe55c4f1359938018b9e3d371e299c69f915893ca71fd9208d13cd707854cc,277.65,18446744073711479266,78,23.50390198259724841,40,11.766839769894202684,38,11.737062212703045726
1665309300000,277.6,277.7,277.5,277.5,345.695,1665309599999,95967.9642,263,73.046,20283.3961,0,2022-10-09 09:59:59.999,110666,110666,Bear,False,1665309042,22023362,0xdd6ebc328d13e7010c591aecfb554d43e47f8a06be08c4369ab33c15ea8c5eff,1665309348,22023464,0xabbe55c4f1359938018b9e3d371e299c69f915893ca71fd9208d13cd707854cc,277.65,18446744073711479266,1665309657,22023567,0x920fb60085e87037c93a9ac3d2d5c160fc3c0ccfb9bd3564d1c57ed98a1a502d,277.56712319,18446744073711479280,83,21.049266142993601481,49,10.634932275018331801,34,10.41433386797526968
1665309600000,277.6,277.6,277.5,277.5,335.711,1665309899999,93173.6234,253,138.209,38366.8184,0,2022-10-09 10:04:59.999,110667,110667,Bear,False,1665309348,22023464,0xabbe55c4f1359938018b9e3d371e299c69f915893ca71fd9208d13cd707854cc,1665309657,22023567,0x920fb60085e87037c93a9ac3d2d5c160fc3c0ccfb9bd3564d1c57ed98a1a502d,277.56712319,18446744073711479280,1665309963,22023669,0x8f35f24506b33d0ef1c0aaf7a7a082e3e8a1c4ca1fe87322e9678d2b5edeb70e,277.40732805,18446744073711479295,77,17.962358939478369171,38,10.877209372159491613,39,7.085149567318877558
1665309900000,277.6,277.6,277.2,277.3,324.323,1665310199999,89948.659,282,101.068,28028.5456,0,2022-10-09 10:09:59.999,110668,110668,Bear,False,1665309657,22023567,0x920fb60085e87037c93a9ac3d2d5c160fc3c0ccfb9bd3564d1c57ed98a1a502d,1665309963,22023669,0x8f35f24506b33d0ef1c0aaf7a7a082e3e8a1c4ca1fe87322e9678d2b5edeb70e,277.40732805,18446744073711479295,1665310272,22023772,0xf348abf9db0bc1e8ce0410caa2deb50e3b7b7429fe45a525a35fecc2e3dffb52,277.38954388,18446744073711479309,96,27.811924478575657414,39,7.083219920224636571,57,20.728704558351020843
1665310200000,277.3,277.7,277.2,277.6,1824.144,1665310499999,506221.5428,572,1114.697,309302.8496,0,2022-10-09 10:14:59.999,110669,110669,Bull,False,1665309963,22023669,0x8f35f24506b33d0ef1c0aaf7a7a082e3e8a1c4ca1fe87322e9678d2b5edeb70e,1665310272,22023772,0xf348abf9db0bc1e8ce0410caa2deb50e3b7b7429fe45a525a35fecc2e3dffb52,277.38954388,18446744073711479309,1665310578,22023874,0x50d87a8bc81b2fa734995893734acb0504a65b0c4059dfe6b95a2d9a89337669,277.51364557,18446744073711479323,88,19.731744054497473622,39,13.635107586456837263,49,6.096636468040636359
1665310500000,277.6,277.8,277.4,277.7,1055.207,1665310799999,292842.6128,363,618.987,171791.4128,0,2022-10-09 10:19:59.999,110670,110670,Bull,False,1665310272,22023772,0xf348abf9db0bc1e8ce0410caa2deb50e3b7b7429fe45a525a35fecc2e3dffb52,1665310578,22023874,0x50d87a8bc81b2fa734995893734acb0504a65b0c4059dfe6b95a2d9a89337669,277.51364557,18446744073711479323,1665310884,22023976,0x69d20c70b826ff1865a01ecabfcc7ec4c5c1b04f892db93ffef10ad2db0b7823,277.72,18446744073711479336,91,22.564262324400703828,44,17.251808113150591789,47,5.312454211250112039
1665310800000,277.8,278.2,277.7,277.8,1949.748,1665311099999,541884.4543,767,541.315,150455.6685,0,2022-10-09 10:24:59.999,110671,110671,House,False,1665310578,22023874,0x50d87a8bc81b2fa734995893734acb0504a65b0c4059dfe6b95a2d9a89337669,1665310884,22023976,0x69d20c70b826ff1865a01ecabfcc7ec4c5c1b04f892db93ffef10ad2db0b7823,277.72,18446744073711479336,1665311193,22024079,0xf2f711c8bed62487d139d3ba59eb3870c2da1c23a6659167632090eeb2190bcd,277.72,18446744073711479351,83,21.054136953715826306,44,14.349087644904620702,39,6.705049308811205604
1665311100000,277.9,277.9,277.5,277.6,916.851,1665311399999,254554.706,374,247.797,68789.4152,0,2022-10-09 10:29:59.999,110672,110672,Bear,False,1665310884,22023976,0x69d20c70b826ff1865a01ecabfcc7ec4c5c1b04f892db93ffef10ad2db0b7823,1665311193,22024079,0xf2f711c8bed62487d139d3ba59eb3870c2da1c23a6659167632090eeb2190bcd,277.72,18446744073711479351,1665311502,22024182,0xa779c1cc061a2d87b42ae55bd59b45c61537a5e17dd1d830984ed0bdf7072319,277.62501394,18446744073711479365,96,20.497359422220670017,48,5.583430224040912245,48,14.913929198179757772
1665311400000,277.5,277.8,277.4,277.6,829.931,1665311699999,230355.1721,382,533.232,148020.8625,0,2022-10-09 10:34:59.999,110673,110673,Bull,False,1665311193,22024079,0xf2f711c8bed62487d139d3ba59eb3870c2da1c23a6659167632090eeb2190bcd,1665311502,22024182,0xa779c1cc061a2d87b42ae55bd59b45c61537a5e17dd1d830984ed0bdf7072319,277.62501394,18446744073711479365,1665311811,22024285,0xbabbdff59cebd85ac8304ec9ecd317c03ab59b7d232b7f33c57f9bafa0b67624,277.77833158,18446744073711479379,61,8.035902384307867704,28,4.093674578113010508,33,3.942227806194857196
1665311700000,277.7,277.7,277.5,277.5,189.35,1665311999999,52571.5137,246,85.121,23637.8761,0,2022-10-09 10:39:59.999,110674,110674,Bear,False,1665311502,22024182,0xa779c1cc061a2d87b42ae55bd59b45c61537a5e17dd1d830984ed0bdf7072319,1665311811,22024285,0xbabbdff59cebd85ac8304ec9ecd317c03ab59b7d232b7f33c57f9bafa0b67624,277.77833158,18446744073711479379,1665312120,22024388,0xeece02e9f9f37506ea21b554127eae71101083a3b58e5da95dc00b234b7f1d9c,277.64,18446744073711479394,67,13.703241353232297798,42,4.774874197681090043,25,8.928367155551207755
1665312000000,277.5,278.5,277.5,278.5,2712.602,1665312299999,754182.8308,1114,1638.907,455612.5324,0,2022-10-09 10:44:59.999,110675,110675,Bull,False,1665311811,22024285,0xbabbdff59cebd85ac8304ec9ecd317c03ab59b7d232b7f33c57f9bafa0b67624,1665312120,22024388,0xeece02e9f9f37506ea21b554127eae71101083a3b58e5da95dc00b234b7f1d9c,277.64,18446744073711479394,1665312427,22024486,0x562b98bf1bf9ed3a3a8bfe9da37b660d2f5d80a7d4c9051da3f9197ce213514e,278.26795811,18446744073711479409,57,7.981548545554387561,35,5.197738914337005641,22,2.78380963121738192
1665312300000,278.5,278.5,277.8,278.0,877.61,1665312599999,244083.9028,522,311.36,86600.8747,0,2022-10-09 10:49:59.999,110676,110676,Bear,False,1665312120,22024388,0xeece02e9f9f37506ea21b554127eae71101083a3b58e5da95dc00b234b7f1d9c,1665312427,22024486,0x562b98bf1bf9ed3a3a8bfe9da37b660d2f5d80a7d4c9051da3f9197ce213514e,278.26795811,18446744073711479409,1665312736,22024589,0x2d11896a1cad7500770fb999a5aed153aa01f5080689d83c3d17c889edd8c787,277.9,18446744073711479422,92,22.63294778705690311,51,6.132533318463275825,41,16.500414468593627285
1665312600000,277.9,278.2,277.6,278.1,463.879,1665312899999,128906.0394,398,237.849,66092.1575,0,2022-10-09 10:54:59.999,110677,110677,Bull,False,1665312427,22024486,0x562b98bf1bf9ed3a3a8bfe9da37b660d2f5d80a7d4c9051da3f9197ce213514e,1665312736,22024589,0x2d11896a1cad7500770fb999a5aed153aa01f5080689d83c3d17c889edd8c787,277.9,18446744073711479422,1665313045,22024692,0x67adb3cc2cf96f3f239e0217426f84b7b4bfe93aee06ba63693b366cd790cd34,278.21706027,18446744073711479437,63,10.695701337071559579,34,7.141574716384856492,29,3.554126620686703087
1665312900000,278.1,278.3,278.1,278.1,472.533,1665313199999,131452.7091,348,235.302,65459.027,0,2022-10-09 10:59:59.999,110677,110677,Bull,False,1665312427,22024486,0x562b98bf1bf9ed3a3a8bfe9da37b660d2f5d80a7d4c9051da3f9197ce213514e,1665312736,22024589,0x2d11896a1cad7500770fb999a5aed153aa01f5080689d83c3d17c889edd8c787,277.9,18446744073711479422,1665313045,22024692,0x67adb3cc2cf96f3f239e0217426f84b7b4bfe93aee06ba63693b366cd790cd34,278.21706027,18446744073711479437,63,10.695701337071559579,34,7.141574716384856492,29,3.554126620686703087
1665313200000,278.2,278.8,278.1,278.8,1581.836,1665313499999,440599.7488,610,1214.482,338283.8417,0,2022-10-09 11:04:59.999,110678,110678,Bull,False,1665312736,22024589,0x2d11896a1cad7500770fb999a5aed153aa01f5080689d83c3d17c889edd8c787,1665313045,22024692,0x67adb3cc2cf96f3f239e0217426f84b7b4bfe93aee06ba63693b366cd790cd34,278.21706027,18446744073711479437,1665313357,22024796,0xa00bb293250bec82d2c87045683a41a21f948967782ba53499b9a3de80a6ed20,278.55,18446744073711479451,85,22.983549520669376269,62,10.553261642506061758,23,12.430287878163314511
1665313500000,278.8,278.8,278.2,278.3,773.301,1665313799999,215346.9907,392,155.722,43355.9224,0,2022-10-09 11:09:59.999,110679,110679,Bear,False,1665313045,22024692,0x67adb3cc2cf96f3f239e0217426f84b7b4bfe93aee06ba63693b366cd790cd34,1665313357,22024796,0xa00bb293250bec82d2c87045683a41a21f948967782ba53499b9a3de80a6ed20,278.55,18446744073711479451,1665313667,22024889,0xf9908f0ee2608ea2a1fd23c4a80e76a11b94c97d021cc2d3eb78117f86caff72,278.47528461,18446744073711479466,88,20.393172002788449751,55,13.563332939214907307,33,6.829839063573542444
1665313800000,278.2,278.4,278.2,278.4,374.733,1665314099999,104300.9602,332,303.285,84420.4462,0,2022-10-09 11:14:59.999,110680,110680,Bear,False,1665313357,22024796,0xa00bb293250bec82d2c87045683a41a21f948967782ba53499b9a3de80a6ed20,1665313667,22024889,0xf9908f0ee2608ea2a1fd23c4a80e76a11b94c97d021cc2d3eb78117f86caff72,278.47528461,18446744073711479466,1665313975,22024988,0xf5117ae8a8e87ca9866bfdbb05f7f65d2e0292a6d7e0ac2ca7e17dccee61a5ae,278.26,18446744073711479479,74,22.321891665170576209,50,11.639446679616389109,24,10.6824449855541871
1665314100000,278.3,278.9,278.3,278.6,1583.243,1665314399999,441101.1824,507,846.402,235811.2425,0,2022-10-09 11:19:59.999,110681,110681,Bull,False,1665313667,22024889,0xf9908f0ee2608ea2a1fd23c4a80e76a11b94c97d021cc2d3eb78117f86caff72,1665313975,22024988,0xf5117ae8a8e87ca9866bfdbb05f7f65d2e0292a6d7e0ac2ca7e17dccee61a5ae,278.26,18446744073711479479,1665314287,22025092,0xba97151d93077f4d4d7705fe9412b68e8ace3770f8f537db3e99744bfbcaba68,278.60643252,18446744073711479494,76,17.120730658696847563,36,7.069139537011734118,40,10.051591121685113445
1665314400000,278.6,278.7,278.3,278.5,404.96,1665314699999,112793.917,341,211.905,59024.071,0,2022-10-09 11:24:59.999,110682,110682,Bear,False,1665313975,22024988,0xf5117ae8a8e87ca9866bfdbb05f7f65d2e0292a6d7e0ac2ca7e17dccee61a5ae,1665314287,22025092,0xba97151d93077f4d4d7705fe9412b68e8ace3770f8f537db3e99744bfbcaba68,278.60643252,18446744073711479494,1665314596,22025195,0x3abcceb22fd529ab9174c832a34f8aa196450f905b2aad5648a476d774653e99,278.53983429,18446744073711479509,81,21.646210459216789941,44,11.322332960390328749,37,10.323877498826461192
1665314700000,278.6,278.6,278.1,278.2,1072.521,1665314999999,298474.437,430,335.408,93347.6917,0,2022-10-09 11:29:59.999,110683,110683,Bear,False,1665314287,22025092,0xba97151d93077f4d4d7705fe9412b68e8ace3770f8f537db3e99744bfbcaba68,1665314596,22025195,0x3abcceb22fd529ab9174c832a34f8aa196450f905b2aad5648a476d774653e99,278.53983429,18446744073711479509,1665314905,22025298,0x4c81bc5a4d0a74cad60ed2ff86d34f117e721b71ae505c23b6405dea479b4fb9,278.31,18446744073711479524,73,10.315532491430759479,49,7.221635925590546684,24,3.093896565840212795
1665315000000,278.2,278.5,278.1,278.1,1028.898,1665315299999,286309.6555,447,717.545,199671.5576,0,2022-10-09 11:34:59.999,110684,110684,Bull,False,1665314596,22025195,0x3abcceb22fd529ab9174c832a34f8aa196450f905b2aad5648a476d774653e99,1665314905,22025298,0x4c81bc5a4d0a74cad60ed2ff86d34f117e721b71ae505c23b6405dea479b4fb9,278.31,18446744073711479524,1665315214,22025401,0xdb6d62df133cb7c68a6a866bfb08b9e2ca1b9ef5bdab539a18b3a568d690bbd0,278.33,18446744073711479539,65,29.61436537261083742,28,11.162952984118239354,37,18.451412388492598066
1665315300000,278.2,278.3,278.1,278.3,966.707,1665315599999,268951.4118,340,452.807,125999.5498,0,2022-10-09 11:39:59.999,110685,110685,Bear,False,1665314905,22025298,0x4c81bc5a4d0a74cad60ed2ff86d34f117e721b71ae505c23b6405dea479b4fb9,1665315214,22025401,0xdb6d62df133cb7c68a6a866bfb08b9e2ca1b9ef5bdab539a18b3a568d690bbd0,278.33,18446744073711479539,1665315523,22025504,0x6437c3972f875e5d5b07e5fe169e928d37190a71280c90a1e98a5f72bc82d31e,278.25913126,18446744073711479553,65,10.920711803550752987,40,8.431251123356358125,25,2.489460680194394862
1665315600000,278.3,278.3,277.8,278.2,1112.143,1665315899999,309252.8001,442,463.519,128901.5177,0,2022-10-09 11:44:59.999,110686,110686,Bear,False,1665315214,22025401,0xdb6d62df133cb7c68a6a866bfb08b9e2ca1b9ef5bdab539a18b3a568d690bbd0,1665315523,22025504,0x6437c3972f875e5d5b07e5fe169e928d37190a71280c90a1e98a5f72bc82d31e,278.25913126,18446744073711479553,1665315832,22025607,0x5525ab7edbfc1d5c1cd129594e61a6245aaf8e2ad7a26b28a8b33211d9022ee9,278.0665322,18446744073711479567,77,26.252510327170915765,52,8.702476308045587642,25,17.550034019125328123
1665315900000,278.3,278.3,278.0,278.1,453.202,1665316199999,126084.1934,273,199.578,55533.4655,0,2022-10-09 11:49:59.999,110687,110687,Bull,False,1665315523,22025504,0x6437c3972f875e5d5b07e5fe169e928d37190a71280c90a1e98a5f72bc82d31e,1665315832,22025607,0x5525ab7edbfc1d5c1cd129594e61a6245aaf8e2ad7a26b28a8b33211d9022ee9,278.0665322,18446744073711479567,1665316141,22025710,0xb1f69bf8109f4591d9b53045afa2f2b9ebd024b91b2b4b01a6b45451dc751638,278.23197018,18446744073711479582,55,9.21750274959831382,29,4.729860138595302932,26,4.487642611003010888
1665316200000,278.0,278.2,277.9,278.0,270.569,1665316499999,75231.8522,295,109.421,30431.5709,0,2022-10-09 11:54:59.999,110688,110688,Bear,False,1665315832,22025607,0x5525ab7edbfc1d5c1cd129594e61a6245aaf8e2ad7a26b28a8b33211d9022ee9,1665316141,22025710,0xb1f69bf8109f4591d9b53045afa2f2b9ebd024b91b2b4b01a6b45451dc751638,278.23197018,18446744073711479582,1665316453,22025814,0xffd90fb6c910fb557c09cf6e08ac22dda646b5220680d5e58eda4867bfe2e96f,278.08035568,18446744073711479598,68,16.262789366426537944,29,7.6793442730796717,39,8.583445093346866244
1665316500000,278.0,278.1,277.9,278.0,191.02,1665316799999,53097.4214,289,76.101,21156.8444,0,2022-10-09 11:59:59.999,110689,110689,Bear,False,1665316141,22025710,0xb1f69bf8109f4591d9b53045afa2f2b9ebd024b91b2b4b01a6b45451dc751638,1665316453,22025814,0xffd90fb6c910fb557c09cf6e08ac22dda646b5220680d5e58eda4867bfe2e96f,278.08035568,18446744073711479598,1665316762,22025917,0x73faf9c664281341fd947ebd03c18a0971986b845598a6ae2dfdb9ccfc9e693b,278.00731783,18446744073711479613,83,10.378163162736299751,43,3.302723710741036707,40,7.075439451995263044
1665316800000,278.0,278.3,278.0,278.1,365.407,1665317099999,101628.6201,387,212.662,59149.1877,0,2022-10-09 12:04:59.999,110690,110690,Bull,False,1665316453,22025814,0xffd90fb6c910fb557c09cf6e08ac22dda646b5220680d5e58eda4867bfe2e96f,1665316762,22025917,0x73faf9c664281341fd947ebd03c18a0971986b845598a6ae2dfdb9ccfc9e693b,278.00731783,18446744073711479613,1665317074,22026021,0xc4012d9e0186d48e31977e6b4a9fbb7c47ebe6db13c38f36fca6fd3c334d9ef8,278.0466246,18446744073711479627,76,13.032493579473400891,36,9.121493187441954236,40,3.911000392031446655
1665317100000,278.1,278.1,277.8,277.9,327.667,1665317399999,91098.8623,290,125.559,34914.0987,0,2022-10-09 12:09:59.999,110691,110691,Bull,False,1665316762,22025917,0x73faf9c664281341fd947ebd03c18a0971986b845598a6ae2dfdb9ccfc9e693b,1665317074,22026021,0xc4012d9e0186d48e31977e6b4a9fbb7c47ebe6db13c38f36fca6fd3c334d9ef8,278.0466246,18446744073711479627,1665317383,22026124,0x5e85b67a37f2fd6cf90d3488578be3601ba6c3e059229aa201547c07f3abb808,278.05156386,18446744073711479642,61,6.415278049977988937,35,4.182572153214552271,26,2.232705896763436666
1665317400000,277.8,278.1,277.8,278.0,240.151,1665317699999,66755.4558,265,152.246,42323.3113,0,2022-10-09 12:14:59.999,110692,110692,Bear,False,1665317074,22026021,0xc4012d9e0186d48e31977e6b4a9fbb7c47ebe6db13c38f36fca6fd3c334d9ef8,1665317383,22026124,0x5e85b67a37f2fd6cf90d3488578be3601ba6c3e059229aa201547c07f3abb808,278.05156386,18446744073711479642,1665317698,22026226,0xefbf0be6b0590aff19e3f49ad894a8cb2a1b408aa7d0cf30a400747dabd45e84,277.98180533,18446744073711479657,66,16.814518073985311527,36,6.272416554893057673,30,10.542101519092253854
1665317700000,278.0,278.1,277.9,278.1,273.789,1665317999999,76126.8217,340,222.862,61970.1146,0,2022-10-09 12:19:59.999,110693,110693,Bull,False,1665317383,22026124,0x5e85b67a37f2fd6cf90d3488578be3601ba6c3e059229aa201547c07f3abb808,1665317698,22026226,0xefbf0be6b0590aff19e3f49ad894a8cb2a1b408aa7d0cf30a400747dabd45e84,277.98180533,18446744073711479657,1665318010,22026329,0x6c002af35025c75071bb3ae1bdfa9513519c0032341ba696295d176db74693ec,278.08094598,18446744073711479673,59,4.842009291654419226,38,3.083808146539132079,21,1.758201145115287147
1665318000000,278.1,278.2,277.9,278.2,614.841,1665318299999,170985.0413,384,536.034,149075.9318,0,2022-10-09 12:24:59.999,110694,110694,Bull,False,1665317698,22026226,0xefbf0be6b0590aff19e3f49ad894a8cb2a1b408aa7d0cf30a400747dabd45e84,1665318010,22026329,0x6c002af35025c75071bb3ae1bdfa9513519c0032341ba696295d176db74693ec,278.08094598,18446744073711479673,1665318319,22026432,0x3781f1a12c3897409a346dbd9c46447e31e624d9a564a1f6b1a97172c950487b,278.18,18446744073711479687,78,12.357485702998766143,46,8.346183470389311633,32,4.01130223260945451
1665318300000,278.2,278.3,278.1,278.2,425.269,1665318599999,118308.121,303,170.977,47567.3791,0,2022-10-09 12:29:59.999,110695,110695,Bull,False,1665318010,22026329,0x6c002af35025c75071bb3ae1bdfa9513519c0032341ba696295d176db74693ec,1665318319,22026432,0x3781f1a12c3897409a346dbd9c46447e31e624d9a564a1f6b1a97172c950487b,278.18,18446744073711479687,1665318628,22026535,0x75103fb8bbbe466c192498815a111dc3b05dd990a287aff1f09d44c9b0ea60d5,278.18139796,18446744073711479703,77,11.090458921623519834,52,6.434637875681969909,25,4.655821045941549925
1665318600000,278.1,278.5,278.1,278.3,873.295,1665318899999,243043.2967,444,332.863,92635.8497,0,2022-10-09 12:34:59.999,110696,110696,Bull,False,1665318319,22026432,0x3781f1a12c3897409a346dbd9c46447e31e624d9a564a1f6b1a97172c950487b,1665318628,22026535,0x75103fb8bbbe466c192498815a111dc3b05dd990a287aff1f09d44c9b0ea60d5,278.18139796,18446744073711479703,1665318937,22026638,0xa36d7aafc0cf01edbe603d0bab0639844a8a698417dd959b94934a64ac8b1272,278.29,18446744073711479715,66,13.070757322139507392,41,7.715632894679808499,25,5.355124427459698893
1665318900000,278.2,278.5,278.2,278.2,366.241,1665319199999,101942.81,321,165.747,46141.3268,0,2022-10-09 12:39:59.999,110697,110697,Bull,False,1665318628,22026535,0x75103fb8bbbe466c192498815a111dc3b05dd990a287aff1f09d44c9b0ea60d5,1665318937,22026638,0xa36d7aafc0cf01edbe603d0bab0639844a8a698417dd959b94934a64ac8b1272,278.29,18446744073711479715,1665319246,22026741,0x160e7913eb957dc03c973b010df799969390592cd14fbeb7687e2f13d85733f0,278.29504423,18446744073711479728,79,16.484973396799339398,51,8.699078391300981996,28,7.785895005498357402
1665319200000,278.3,278.3,277.8,278.0,375.931,1665319499999,104531.7242,351,207.652,57731.4889,0,2022-10-09 12:44:59.999,110698,110698,Bear,False,1665318937,22026638,0xa36d7aafc0cf01edbe603d0bab0639844a8a698417dd959b94934a64ac8b1272,1665319246,22026741,0x160e7913eb957dc03c973b010df799969390592cd14fbeb7687e2f13d85733f0,278.29504423,18446744073711479728,1665319555,22026844,0x3d6d5223cf3d2df3ed21fc775e90bea9d7da866b2b81c92694d7f22a12da1273,278.12104598,18446744073711479742,54,4.717401540599699889,29,2.417346583634121745,25,2.300054956965578144
1665319500000,278.0,278.1,277.9,278.0,401.684,1665319799999,111669.6397,356,201.983,56158.2048,0,2022-10-09 12:49:59.999,110699,110699,Bear,False,1665319246,22026741,0x160e7913eb957dc03c973b010df799969390592cd14fbeb7687e2f13d85733f0,1665319555,22026844,0x3d6d5223cf3d2df3ed21fc775e90bea9d7da866b2b81c92694d7f22a12da1273,278.12104598,18446744073711479742,1665319867,22026948,0x7d7dc30f0db92a4359a5d21d8ceb1d6ec33a2295acf74ecd3bf8163a6929154d,277.99201993,18446744073711479757,72,8.327881765216209264,37,4.884788449540614699,35,3.443093315675594565
1665319800000,277.9,278.0,277.8,277.8,371.79,1665320099999,103336.1003,322,196.539,54637.8118,0,2022-10-09 12:54:59.999,110700,110700,Bear,False,1665319555,22026844,0x3d6d5223cf3d2df3ed21fc775e90bea9d7da866b2b81c92694d7f22a12da1273,1665319867,22026948,0x7d7dc30f0db92a4359a5d21d8ceb1d6ec33a2295acf74ecd3bf8163a6929154d,277.99201993,18446744073711479757,1665320176,22027051,0x93a08e866d36c4e86fdc793387b74ff5cc9be5eda009985e10bad4f7af6f0f65,277.97192939,18446744073711479768,81,12.424968090504577613,44,6.573959215644735355,37,5.851008874859842258
